trial,controller,success,timeout,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,final_heading,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,graph_ref_count,planner_count,efe_count,fallback_count,empty_fallback_count,modes
10,hybrid_efe,1,0,16,0,8,2,W,1,3,1,3,E,10,0.625,0.25,0.2797151261874973,10,0,3,3,0,fallback|efe|graph_ref|efe|graph_ref|fallback|graph_ref|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe
11,hybrid_efe,1,0,11,0,7,8,S,3,4,3,4,W,8,0.7272727272727273,0.2727272727272727,0.02210752562512591,11,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
12,hybrid_efe,1,0,34,3,1,8,S,7,5,7,5,S,13,0.38235294117647056,0.3235294117647059,0.29877414161402316,22,0,7,5,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|fallback|fallback|fallback|fallback|efe|efe|efe|efe|efe|efe|graph_ref|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
13,hybrid_efe,1,0,15,0,3,7,W,1,4,1,4,W,5,0.3333333333333333,0.26666666666666666,0.274994568277422,9,0,4,2,0,fallback|fallback|efe|efe|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
14,hybrid_efe,1,0,30,0,4,8,S,8,3,8,3,E,15,0.5,0.13333333333333333,0.04703944653821281,29,0,1,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
15,hybrid_efe,1,0,16,0,2,1,E,3,8,3,8,E,10,0.625,0.125,0.23056460430116843,11,0,3,2,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|fallback|fallback|efe|graph_ref
16,hybrid_efe,1,0,9,0,5,2,S,1,2,1,2,E,6,0.6666666666666666,0.0,0.08318979190438666,8,0,1,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref
17,hybrid_efe,1,0,26,0,1,7,S,7,2,7,2,E,13,0.5,0.23076923076923078,0.19662062158719515,19,0,6,1,0,graph_ref|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|fallback|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
18,hybrid_efe,1,0,6,0,8,4,E,7,2,7,2,N,3,0.5,0.16666666666666666,0.0875454943664143,5,0,1,0,0,efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
19,hybrid_efe,1,0,73,0,8,7,E,4,3,4,3,S,12,0.1643835616438356,0.410958904109589,0.2149070941835916,50,0,18,5,0,graph_ref|efe|efe|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|fallback|efe|fallback|graph_ref|efe|efe|efe|graph_ref|efe|graph_ref|efe|efe|efe|efe|efe|efe|fallback|efe|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|fallback|graph_ref
20,hybrid_efe,1,0,27,0,8,3,N,3,8,3,8,E,14,0.5185185185185185,0.1111111111111111,0.19525211267024487,19,0,5,3,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|fallback|efe|fallback|efe|fallback|graph_ref|graph_ref|graph_ref|graph_ref
21,hybrid_efe,1,0,38,2,5,1,N,7,6,7,6,E,15,0.39473684210526316,0.15789473684210525,0.2276570184474915,24,0,12,2,0,efe|graph_ref|fallback|graph_ref|graph_ref|efe|efe|efe|fallback|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
22,hybrid_efe,1,0,12,0,4,8,S,1,6,1,6,E,7,0.5833333333333334,0.0,0.010134864325929508,12,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
23,hybrid_efe,1,0,28,2,5,1,N,3,6,3,6,E,7,0.25,0.5,0.5559880725127836,13,0,3,12,0,efe|graph_ref|fallback|graph_ref|graph_ref|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|fallback|fallback|fallback|fallback|fallback|fallback|fallback|fallback|fallback|fallback|fallback|graph_ref|graph_ref
24,hybrid_efe,1,0,11,0,8,6,N,4,7,4,7,N,7,0.6363636363636364,0.18181818181818182,0.12688320122701538,9,0,2,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|efe
25,hybrid_efe,1,0,36,0,7,8,S,6,1,6,1,S,14,0.3888888888888889,0.19444444444444445,0.1174980023051325,30,0,6,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe
26,hybrid_efe,1,0,5,0,1,5,W,3,6,3,6,E,3,0.6,0.2,0.2481666823849082,3,0,2,0,0,graph_ref|graph_ref|graph_ref|efe|efe
27,hybrid_efe,1,0,6,0,7,8,W,4,7,4,7,W,4,0.6666666666666666,0.3333333333333333,0.018374888702358778,6,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
28,hybrid_efe,1,0,23,0,7,8,W,4,1,4,1,N,14,0.6086956521739131,0.21739130434782608,0.07832628642688633,20,0,3,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|graph_ref|graph_ref|efe
29,hybrid_efe,1,0,11,0,3,4,S,3,1,3,1,N,7,0.6363636363636364,0.0,0.026865745270968813,11,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
30,hybrid_efe,1,0,13,0,6,1,W,1,7,1,7,E,11,0.8461538461538461,0.0,0.030176845266711237,12,0,1,0,0,efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
31,hybrid_efe,1,0,31,1,2,1,N,7,7,7,7,W,15,0.4838709677419355,0.16129032258064516,0.18852827083159238,21,0,10,0,0,graph_ref|efe|efe|efe|graph_ref|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe
32,hybrid_efe,1,0,26,1,7,6,E,6,3,6,3,S,14,0.5384615384615384,0.15384615384615385,0.21175215373592599,19,0,5,2,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|fallback|fallback|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
33,hybrid_efe,1,0,9,0,6,8,W,3,4,3,4,W,7,0.7777777777777778,0.0,0.02012521356684576,9,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
34,hybrid_efe,1,0,5,0,5,6,S,4,8,4,8,N,3,0.6,0.0,0.1405000031227246,4,0,1,0,0,graph_ref|graph_ref|efe|graph_ref|graph_ref
35,hybrid_efe,1,0,17,0,5,6,N,1,2,1,2,W,10,0.5882352941176471,0.0,0.0828123055267925,15,0,2,0,0,efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
36,hybrid_efe,1,0,7,0,3,3,E,1,6,1,6,E,5,0.7142857142857143,0.14285714285714285,0.05672855716933815,6,0,1,0,0,efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
37,hybrid_efe,1,0,21,0,6,5,E,6,3,6,3,S,12,0.5714285714285714,0.14285714285714285,0.1534623540585187,17,0,3,1,0,graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|fallback|efe|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
38,hybrid_efe,1,0,64,7,8,1,N,5,6,5,6,W,14,0.21875,0.609375,0.6167469936489169,20,0,23,21,0,fallback|fallback|efe|graph_ref|efe|fallback|fallback|fallback|fallback|fallback|efe|fallback|efe|fallback|efe|efe|efe|efe|efe|efe|efe|efe|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|fallback|fallback|graph_ref|graph_ref|fallback|efe|efe|graph_ref|efe|graph_ref|efe|efe|efe|efe|fallback|fallback|fallback|fallback|fallback|fallback|fallback|efe|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|fallback|graph_ref|graph_ref
39,hybrid_efe,1,0,8,0,7,5,S,5,6,5,6,E,3,0.375,0.125,0.21207838183443428,5,0,3,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe
40,hybrid_efe,1,0,71,4,1,5,W,5,6,5,6,W,7,0.09859154929577464,0.5633802816901409,0.538303341362363,25,0,27,19,0,graph_ref|graph_ref|efe|efe|efe|efe|graph_ref|efe|fallback|efe|fallback|fallback|fallback|efe|efe|efe|fallback|fallback|graph_ref|efe|graph_ref|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|efe|graph_ref|graph_ref|efe|efe|efe|efe|efe|efe|graph_ref|efe|fallback|efe|efe|efe|fallback|fallback|graph_ref|fallback|fallback|graph_ref|efe|fallback|efe|efe|fallback|fallback|fallback|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
41,hybrid_efe,1,0,17,1,3,5,N,5,8,5,8,E,5,0.29411764705882354,0.35294117647058826,0.41243966582645525,7,0,7,3,0,graph_ref|fallback|fallback|efe|graph_ref|graph_ref|efe|efe|efe|efe|fallback|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref
42,hybrid_efe,1,0,12,0,8,8,E,2,5,2,5,N,9,0.75,0.0,0.04504762476820664,11,0,1,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe
43,hybrid_efe,1,0,16,0,4,3,W,8,8,8,8,S,11,0.6875,0.0,0.016776013312210125,16,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
44,hybrid_efe,1,0,4,0,1,2,W,3,1,3,1,S,3,0.75,0.25,0.3294348930940032,3,0,0,1,0,fallback|graph_ref|graph_ref|graph_ref
45,hybrid_efe,1,0,14,2,1,3,E,8,1,8,1,S,9,0.6428571428571429,0.21428571428571427,0.21534323187064988,10,0,2,2,0,fallback|efe|fallback|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
46,hybrid_efe,0,1,80,3,8,4,E,3,5,5,3,N,12,0.0,0.4625,0.2923889396874159,43,0,32,5,0,efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|efe|efe|graph_ref|efe|graph_ref|efe|efe|efe|efe|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|efe|efe|graph_ref|efe|efe|graph_ref|efe|efe|efe|efe|efe|efe|graph_ref
47,hybrid_efe,1,0,13,0,6,3,S,1,6,1,6,E,8,0.6153846153846154,0.0,0.005787523431728494,13,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
48,hybrid_efe,1,0,32,0,5,2,W,7,6,7,6,E,14,0.4375,0.1875,0.27190070751426276,23,0,5,4,0,graph_ref|graph_ref|fallback|efe|efe|fallback|fallback|fallback|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
49,hybrid_efe,1,0,20,0,7,7,N,3,6,3,6,W,7,0.35,0.35,0.10086523720528931,17,0,3,0,0,efe|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
50,hybrid_efe,1,0,10,0,3,7,N,1,2,1,2,W,7,0.7,0.0,0.1647056549980334,8,0,1,1,0,efe|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
51,hybrid_efe,0,1,80,1,1,5,S,7,5,7,8,S,10,0.0,0.525,0.30260003174920486,45,0,25,10,0,graph_ref|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe|graph_ref|efe|fallback|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|efe|graph_ref|efe|graph_ref|efe|fallback|graph_ref|efe|efe|efe|fallback|efe|efe|efe|graph_ref|fallback|graph_ref|fallback|graph_ref|graph_ref|fallback|graph_ref|fallback|graph_ref|graph_ref|efe|fallback|efe|efe|graph_ref|graph_ref|efe|fallback|graph_ref|efe|graph_ref
52,hybrid_efe,1,0,15,0,7,1,W,1,8,1,8,E,13,0.8666666666666667,0.13333333333333333,0.12357848293701797,13,0,0,2,0,fallback|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
53,hybrid_efe,1,0,32,1,5,2,N,8,6,8,6,S,15,0.46875,0.25,0.2004252012844887,24,0,4,4,0,graph_ref|graph_ref|efe|efe|fallback|fallback|fallback|fallback|efe|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
54,hybrid_efe,1,0,40,0,5,2,E,6,8,6,8,S,11,0.275,0.45,0.2566145192418844,24,0,14,2,0,fallback|efe|graph_ref|efe|graph_ref|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|efe|graph_ref|graph_ref|efe|graph_ref|efe|fallback|graph_ref|efe|efe|graph_ref|graph_ref|graph_ref
55,hybrid_efe,1,0,13,0,4,8,E,1,8,1,8,E,9,0.6923076923076923,0.0,0.008310169498231473,13,0,0,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
56,hybrid_efe,1,0,12,0,3,1,S,3,5,3,5,S,8,0.6666666666666666,0.0,0.047103417634019706,11,0,1,0,0,efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
57,hybrid_efe,1,0,18,0,6,1,E,5,8,5,8,E,12,0.6666666666666666,0.05555555555555555,0.11598287067681667,15,0,3,0,0,graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref
58,hybrid_efe,1,0,74,0,8,7,E,1,4,1,4,W,12,0.16216216216216217,0.36486486486486486,0.18890134506462444,53,0,17,4,0,graph_ref|efe|efe|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|fallback|efe|fallback|graph_ref|efe|efe|efe|graph_ref|efe|graph_ref|efe|efe|efe|efe|efe|efe|fallback|efe|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref
59,hybrid_efe,1,0,17,6,1,6,W,3,7,3,7,E,5,0.29411764705882354,0.5882352941176471,0.39265432565277,9,0,3,5,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|efe|graph_ref|fallback|fallback|fallback|fallback|fallback|efe
60,hybrid_efe,1,0,30,0,3,8,E,8,3,8,3,E,14,0.4666666666666667,0.16666666666666666,0.10859704213197005,23,0,7,0,0,graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
61,hybrid_efe,1,0,16,1,3,3,W,7,5,7,5,S,10,0.625,0.1875,0.29146140448784763,12,0,0,4,0,fallback|fallback|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|fallback|graph_ref|graph_ref|graph_ref
62,hybrid_efe,1,0,15,0,3,3,E,7,6,7,6,E,11,0.7333333333333333,0.06666666666666667,0.03804785956388817,14,0,1,0,0,efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
63,hybrid_efe,1,0,34,1,7,1,E,7,6,7,6,E,17,0.5,0.17647058823529413,0.1809467746208932,25,0,6,3,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|efe|fallback|efe|graph_ref|graph_ref|graph_ref|graph_ref|fallback|efe|fallback|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
64,hybrid_efe,1,0,18,1,7,2,N,3,4,3,4,E,8,0.4444444444444444,0.3333333333333333,0.17002599071363672,14,0,3,1,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|fallback
65,hybrid_efe,1,0,57,4,1,5,W,4,8,4,8,S,6,0.10526315789473684,0.6140350877192983,0.656391457082671,12,0,25,20,0,graph_ref|graph_ref|efe|efe|efe|graph_ref|efe|graph_ref|fallback|efe|fallback|fallback|fallback|efe|efe|efe|fallback|fallback|graph_ref|efe|graph_ref|graph_ref|fallback|graph_ref|fallback|graph_ref|fallback|graph_ref|efe|fallback|efe|efe|graph_ref|efe|fallback|efe|graph_ref|efe|efe|fallback|efe|fallback|efe|efe|efe|fallback|fallback|efe|fallback|efe|fallback|efe|fallback|efe|fallback|efe|fallback
66,hybrid_efe,1,0,20,6,1,6,S,4,8,4,8,E,7,0.35,0.35,0.24039684157017122,14,0,3,3,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|fallback|fallback|fallback|efe|graph_ref|graph_ref|efe|graph_ref|graph_ref
67,hybrid_efe,1,0,74,2,2,5,E,7,1,7,1,S,9,0.12162162162162163,0.7027027027027027,0.2585037189025134,50,0,20,4,0,graph_ref|efe|graph_ref|efe|graph_ref|efe|efe|graph_ref|fallback|efe|fallback|fallback|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|efe|fallback|efe|efe|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
68,hybrid_efe,1,0,17,0,7,7,S,5,7,5,7,W,4,0.23529411764705882,0.23529411764705882,0.09474807172099485,15,0,2,0,0,graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|efe|graph_ref|efe|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref|graph_ref
