trial,controller,success,timeout,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,final_heading,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,graph_ref_count,planner_count,fallback_count,empty_fallback_count,modes
13,planner,1,0,15,0,3,7,W,1,4,1,4,W,5,0.3333333333333333,0.26666666666666666,0.24619471217156388,0,15,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
14,planner,1,0,30,0,4,8,S,8,3,8,3,E,15,0.5,0.13333333333333333,0.04703944653821281,0,30,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
15,planner,1,0,14,0,2,1,E,3,8,3,8,E,10,0.7142857142857143,0.07142857142857142,0.1290732342985856,0,14,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
16,planner,1,0,19,0,5,2,S,1,2,1,2,E,6,0.3157894736842105,0.21052631578947367,0.21049180949342516,0,19,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
17,planner,1,0,63,1,1,7,S,7,2,7,2,E,13,0.20634920634920634,0.6507936507936508,0.7097898822214033,0,63,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
18,planner,1,0,6,0,8,4,E,7,2,7,2,N,3,0.5,0.16666666666666666,0.0875454943664143,0,6,0,0,planner|planner|planner|planner|planner|planner
19,planner,1,0,67,2,8,7,E,4,3,4,3,S,12,0.1791044776119403,0.3582089552238806,0.3767864480901357,0,67,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
20,planner,0,1,80,1,8,3,N,3,8,5,2,W,14,0.0,0.4125,0.03259061678182462,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
21,planner,1,0,46,6,5,1,N,7,6,7,6,E,15,0.32608695652173914,0.43478260869565216,0.36714344716902697,0,46,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
22,planner,1,0,12,0,4,8,S,1,6,1,6,E,7,0.5833333333333334,0.0,0.010134864325929508,0,12,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
23,planner,1,0,12,0,5,1,N,3,6,3,6,E,7,0.5833333333333334,0.16666666666666666,0.35602801110750687,0,12,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
24,planner,1,0,13,0,8,6,N,4,7,4,7,N,7,0.5384615384615384,0.07692307692307693,0.13311397137854677,0,13,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
25,planner,1,0,45,1,7,8,S,6,1,6,1,S,14,0.3111111111111111,0.3333333333333333,0.24423527693731253,0,45,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
26,planner,1,0,9,0,1,5,W,3,6,3,6,E,3,0.3333333333333333,0.3333333333333333,0.3952478369206397,0,9,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner
27,planner,1,0,15,0,7,8,W,4,7,4,7,N,4,0.26666666666666666,0.26666666666666666,0.23950044777169144,0,15,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
28,planner,1,0,43,0,7,8,W,4,1,4,1,N,14,0.32558139534883723,0.20930232558139536,0.1640047494081824,0,43,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
29,planner,1,0,11,0,3,4,S,3,1,3,1,N,7,0.6363636363636364,0.0,0.026865745270968813,0,11,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
30,planner,1,0,13,0,6,1,W,1,7,1,7,E,11,0.8461538461538461,0.0,0.030176845266711237,0,13,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
31,planner,1,0,36,4,2,1,N,7,7,7,7,E,15,0.4166666666666667,0.3611111111111111,0.5532069888056665,0,36,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
32,planner,1,0,25,2,7,6,E,6,3,6,3,S,14,0.56,0.12,0.18203324165407822,0,25,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
33,planner,1,0,9,0,6,8,W,3,4,3,4,W,7,0.7777777777777778,0.0,0.02012521356684576,0,9,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner
34,planner,1,0,5,0,5,6,S,4,8,4,8,N,3,0.6,0.0,0.1405000031227246,0,5,0,0,planner|planner|planner|planner|planner
35,planner,1,0,17,0,5,6,N,1,2,1,2,W,10,0.5882352941176471,0.0,0.0828123055267925,0,17,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
36,planner,1,0,7,0,3,3,E,1,6,1,6,E,5,0.7142857142857143,0.14285714285714285,0.05672855716933815,0,7,0,0,planner|planner|planner|planner|planner|planner|planner
37,planner,1,0,21,0,6,5,E,6,3,6,3,S,12,0.5714285714285714,0.14285714285714285,0.17922254461178086,0,21,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
38,planner,1,0,63,2,8,1,N,5,6,5,6,W,14,0.2222222222222222,0.42857142857142855,0.48886075853887484,0,63,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
39,planner,1,0,8,0,7,5,S,5,6,5,6,E,3,0.375,0.125,0.21207838183443428,0,8,0,0,planner|planner|planner|planner|planner|planner|planner|planner
40,planner,1,0,13,0,1,5,W,5,6,5,6,W,7,0.5384615384615384,0.23076923076923078,0.1751399451839881,0,13,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
41,planner,1,0,22,0,3,5,N,5,8,5,8,E,5,0.22727272727272727,0.3181818181818182,0.4383897501155099,0,22,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
42,planner,1,0,12,0,8,8,E,2,5,2,5,N,9,0.75,0.0,0.04504762476820664,0,12,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
43,planner,1,0,16,0,4,3,W,8,8,8,8,S,11,0.6875,0.0,0.016776013312210125,0,16,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
44,planner,1,0,4,0,1,2,W,3,1,3,1,S,3,0.75,0.25,0.3294348930940032,0,4,0,0,planner|planner|planner|planner
45,planner,1,0,14,2,1,3,E,8,1,8,1,S,9,0.6428571428571429,0.21428571428571427,0.21851207179523563,0,14,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
46,planner,0,1,80,1,8,4,E,3,5,5,2,E,12,0.0,0.525,0.22242973356588608,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
47,planner,1,0,13,0,6,3,S,1,6,1,6,E,8,0.6153846153846154,0.0,0.005787523431728494,0,13,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
48,planner,0,1,80,24,5,2,W,7,6,5,2,W,14,0.0,0.525,0.3196353287487,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
49,planner,1,0,25,3,7,7,N,3,6,3,6,W,7,0.28,0.36,0.48339579751976997,0,25,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
50,planner,1,0,10,0,3,7,N,1,2,1,2,W,7,0.7,0.0,0.1647056549980334,0,10,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
51,planner,0,1,80,20,1,5,S,7,5,2,5,E,10,0.0,0.6,0.42528522407264974,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
52,planner,1,0,15,0,7,1,W,1,8,1,8,E,13,0.8666666666666667,0.13333333333333333,0.12357848293701797,0,15,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
53,planner,0,1,80,21,5,2,N,8,6,5,2,W,15,0.0,0.5375,0.3742340797383804,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
54,planner,0,1,80,0,5,2,E,6,8,5,2,W,11,0.0,0.35,0.0810843945148008,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
55,planner,1,0,13,0,4,8,E,1,8,1,8,E,9,0.6923076923076923,0.0,0.008310169498231473,0,13,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
56,planner,1,0,12,0,3,1,S,3,5,3,5,S,8,0.6666666666666666,0.0,0.047103417634019706,0,12,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
57,planner,0,1,80,2,6,1,E,5,8,5,2,E,12,0.0,0.425,0.02818127957239085,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
58,planner,1,0,58,0,8,7,E,1,4,1,4,W,12,0.20689655172413793,0.27586206896551724,0.3205527101085393,0,58,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
59,planner,1,0,15,0,1,6,W,3,7,3,7,E,5,0.3333333333333333,0.26666666666666666,0.33793059962408734,0,15,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
60,planner,1,0,30,0,3,8,E,8,3,8,3,E,14,0.4666666666666667,0.16666666666666666,0.10995063637439367,0,30,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
61,planner,1,0,15,0,3,3,W,7,5,7,5,S,10,0.6666666666666666,0.06666666666666667,0.11636955991913661,0,15,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
62,planner,1,0,15,0,3,3,E,7,6,7,6,E,11,0.7333333333333333,0.06666666666666667,0.03804785956388817,0,15,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
63,planner,1,0,36,1,7,1,E,7,6,7,6,E,17,0.4722222222222222,0.1111111111111111,0.10717901575622414,0,36,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
64,planner,1,0,26,1,7,2,N,3,4,3,4,E,8,0.3076923076923077,0.2692307692307692,0.18359693745856895,0,26,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
65,planner,1,0,20,0,1,5,W,4,8,4,8,E,6,0.3,0.5,0.39472203502082265,0,20,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
66,planner,1,0,39,0,1,6,S,4,8,4,8,N,7,0.1794871794871795,0.3076923076923077,0.3341363951919742,0,39,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
67,planner,1,0,39,13,2,5,E,7,1,7,1,S,9,0.23076923076923078,0.23076923076923078,0.3852339181605016,0,39,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
68,planner,1,0,22,5,7,7,S,5,7,5,7,W,4,0.18181818181818182,0.45454545454545453,0.2420860623807874,0,22,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
69,planner,1,0,33,2,1,8,W,4,8,4,8,W,9,0.2727272727272727,0.36363636363636365,0.43612140065371213,0,33,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
70,planner,1,0,19,0,1,1,E,7,5,7,5,S,14,0.7368421052631579,0.05263157894736842,0.2584397697378814,0,19,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
71,planner,1,0,10,0,7,1,E,6,3,6,3,S,5,0.5,0.1,0.12961150325718335,0,10,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
72,planner,1,0,11,0,3,5,N,6,1,6,1,S,7,0.6363636363636364,0.0,0.1360837364785642,0,11,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
73,planner,1,0,26,0,5,7,S,1,5,1,5,N,6,0.23076923076923078,0.2692307692307692,0.18472024025595601,0,26,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
74,planner,1,0,10,0,6,1,W,1,4,1,4,E,8,0.8,0.0,0.03406259093319477,0,10,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
75,planner,1,0,17,0,4,3,N,7,6,7,6,E,12,0.7058823529411765,0.0,0.0046195096974436045,0,17,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
76,planner,1,0,57,0,2,1,N,5,2,5,2,E,4,0.07017543859649122,0.631578947368421,0.5250333243054245,0,57,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
77,planner,1,0,8,0,3,6,N,6,3,6,3,S,6,0.75,0.0,2.415451698922766e-05,0,8,0,0,planner|planner|planner|planner|planner|planner|planner|planner
78,planner,1,0,17,0,6,5,N,1,5,1,5,N,9,0.5294117647058824,0.11764705882352941,0.15243089335907664,0,17,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
79,planner,1,0,10,0,5,7,N,7,6,7,6,E,5,0.5,0.2,0.12521955975967103,0,10,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
80,planner,1,0,18,0,3,5,W,8,4,8,4,E,12,0.6666666666666666,0.05555555555555555,0.10075773195589004,0,18,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
81,planner,1,0,6,0,3,7,S,5,8,5,8,E,3,0.5,0.16666666666666666,0.551462655266126,0,6,0,0,planner|planner|planner|planner|planner|planner
82,planner,1,0,10,0,3,5,N,1,2,1,2,W,5,0.5,0.1,0.025964628407746205,0,10,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
83,planner,1,0,59,0,8,7,E,4,3,4,3,S,12,0.2033898305084746,0.3050847457627119,0.3402761830849636,0,59,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
84,planner,0,1,80,13,5,1,N,7,6,5,2,S,15,0.0,0.625,0.19305997599149122,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
85,planner,1,0,14,0,1,4,E,3,4,3,4,W,4,0.2857142857142857,0.35714285714285715,0.33791759635966756,0,14,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
86,planner,1,0,22,0,6,5,E,5,2,5,2,W,12,0.5454545454545454,0.13636363636363635,0.181849908294308,0,22,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
87,planner,0,1,80,1,8,6,S,1,8,2,5,N,15,0.0,0.2375,0.12872303734420143,0,80,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
88,planner,1,0,24,0,5,5,W,5,1,5,1,W,12,0.5,0.125,0.11903519223858676,0,24,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
89,planner,1,0,16,0,3,4,E,8,6,8,6,S,11,0.6875,0.0,0.0056289767681931835,0,16,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
90,planner,1,0,21,0,5,5,W,5,3,5,3,S,10,0.47619047619047616,0.14285714285714285,0.13209961366720518,0,21,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
91,planner,1,0,20,1,4,7,N,3,4,3,4,W,4,0.2,0.6,0.4917258217930794,0,20,0,0,planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner|planner
92,planner,1,0,6,0,3,8,N,7,8,7,8,S,4,0.6666666666666666,0.0,0.017088623523629092,0,6,0,0,planner|planner|planner|planner|planner|planner
