trial,inference_mode,controller,success,timeout,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,final_heading,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std,mean_ms_per_step,efe_count,fallback_count,empty_fallback_count
11,online,pure_efe,1,0,11,0,7,8,S,3,4,3,4,W,8,0.7272727272727273,0.09090909090909091,0.0008639106034913559,0.6833056699145924,1.9778163669715552,11,0,0
12,online,pure_efe,1,0,21,0,1,8,S,7,5,7,5,S,13,0.6190476190476191,0.047619047619047616,0.00028853099267204624,0.6879327666191828,2.119380151963837,21,0,0
13,online,pure_efe,1,0,11,0,3,7,W,1,4,1,4,W,5,0.45454545454545453,0.18181818181818182,0.0004517378645749142,0.6846334067257968,2.004952820822258,11,0,0
14,online,pure_efe,0,1,80,0,4,8,S,8,3,5,2,W,15,0.0,0.0,0.06928940638437844,0.6978059560060501,2.00228378889733,80,0,0
15,online,pure_efe,1,0,14,0,2,1,E,3,8,3,8,E,10,0.7142857142857143,0.07142857142857142,0.00024403340405245087,0.6908830957753318,1.7885695768719805,14,0,0
16,online,pure_efe,1,0,9,0,5,2,S,1,2,1,2,E,6,0.6666666666666666,0.1111111111111111,0.028727613149132795,0.6975979738765292,1.8212607634874682,9,0,0
17,online,pure_efe,1,0,16,0,1,7,S,7,2,7,2,E,13,0.8125,0.0625,0.00038329250988056174,0.6850173138082027,1.7804536255425774,16,0,0
18,online,pure_efe,1,0,8,0,8,4,E,7,2,7,2,N,3,0.375,0.25,4.44745443317629e-05,0.6916908323764801,1.774522002961021,8,0,0
19,online,pure_efe,1,0,15,0,8,7,E,4,3,4,3,S,12,0.8,0.06666666666666667,0.00030004753504234334,0.6841942429542541,1.7613449327958126,15,0,0
20,online,pure_efe,1,0,21,0,8,3,N,3,8,3,8,E,14,0.6666666666666666,0.047619047619047616,0.0008872840597345679,0.6885925361088344,1.8094189526025384,21,0,0
21,online,pure_efe,1,0,20,0,5,1,N,7,6,7,6,W,15,0.75,0.0,0.00040514360223511405,0.6841501206159591,1.7780661495635286,20,0,0
22,online,pure_efe,1,0,12,0,4,8,S,1,6,1,6,E,7,0.5833333333333334,0.0,0.0004180403293503332,0.6876158863306046,1.8141854913361992,12,0,0
23,online,pure_efe,1,0,10,0,5,1,N,3,6,3,6,E,7,0.7,0.0,0.00044549893435714695,0.6888325393199921,1.7578785947989672,10,0,0
24,online,pure_efe,1,0,10,0,8,6,N,4,7,4,7,W,7,0.7,0.0,0.0002185015882787411,0.6852186918258667,1.7628373054321855,10,0,0
25,online,pure_efe,1,0,20,0,7,8,S,6,1,6,1,S,14,0.7,0.05,0.0005421181195870873,0.6844447374343872,1.794300600886345,20,0,0
26,online,pure_efe,1,0,7,0,1,5,W,3,6,3,6,E,3,0.42857142857142855,0.14285714285714285,0.0002983586930765471,0.6920048424175808,1.8201780122970896,7,0,0
27,online,pure_efe,1,0,8,0,7,8,W,4,7,4,7,W,4,0.5,0.125,0.002396103089836288,0.6810569241642952,1.7887081266962923,8,0,0
28,online,pure_efe,1,0,21,0,7,8,W,4,1,4,1,N,14,0.6666666666666666,0.047619047619047616,0.0009685679570696136,0.6839579797926403,1.7609392414756475,21,0,0
29,online,pure_efe,1,0,13,0,3,4,S,3,1,3,1,N,7,0.5384615384615384,0.07692307692307693,0.001286033112286042,0.6874028948637155,1.8269293762456913,13,0,0
30,online,pure_efe,1,0,13,0,6,1,W,1,7,1,7,E,11,0.8461538461538461,0.07692307692307693,0.0001240913360421613,0.6881736196004428,1.8488164597119277,13,0,0
31,online,pure_efe,1,0,20,0,2,1,N,7,7,7,7,W,15,0.75,0.05,0.00046905386566322706,0.6854030907154083,1.9617306505097076,20,0,0
32,online,pure_efe,1,0,17,0,7,6,E,6,3,6,3,S,14,0.8235294117647058,0.0,0.00012133815622118003,0.6837331933133742,1.8248400507111322,17,0,0
33,online,pure_efe,1,0,9,0,6,8,W,3,4,3,4,W,7,0.7777777777777778,0.1111111111111111,0.000826419683420454,0.6858241889211867,1.8374871126272612,9,0,0
34,online,pure_efe,1,0,5,0,5,6,S,4,8,4,8,N,3,0.6,0.2,0.0018747194379102438,0.7009339451789856,1.758612017147243,5,0,0
35,online,pure_efe,1,0,17,0,5,6,N,1,2,1,2,W,10,0.5882352941176471,0.058823529411764705,0.0015763458330264471,0.6899633512777441,1.8199759275268983,17,0,0
36,online,pure_efe,1,0,7,0,3,3,E,1,6,1,6,E,5,0.7142857142857143,0.0,0.0004629650894847665,0.6843922563961574,1.8024977180175483,7,0,0
37,online,pure_efe,1,0,19,0,6,5,E,6,3,6,3,S,12,0.631578947368421,0.05263157894736842,0.002126142123723926,0.6872812948728863,1.7797854195937122,19,0,0
38,online,pure_efe,1,0,19,0,8,1,N,5,6,5,6,W,14,0.7368421052631579,0.0,0.0005410108938211746,0.6857258050065291,1.8078946833204674,19,0,0
39,online,pure_efe,1,0,10,0,7,5,S,5,6,5,6,E,3,0.3,0.4,2.3488061106036185e-05,0.7001431524753571,1.7834405065514147,10,0,0
40,online,pure_efe,1,0,13,0,1,5,W,5,6,5,6,W,7,0.5384615384615384,0.07692307692307693,0.00030412794292435417,0.6890445305750921,1.9878539158246264,13,0,0
41,online,pure_efe,1,0,7,0,3,5,N,5,8,5,8,S,5,0.7142857142857143,0.0,3.0544474985357996e-05,0.6855809688568115,2.356377862659948,7,0,0
42,online,pure_efe,1,0,16,0,8,8,E,2,5,2,5,N,9,0.5625,0.125,9.879541150148441e-05,0.6901517994701862,2.1756015012215357,16,0,0
43,online,pure_efe,1,0,16,0,4,3,W,8,8,8,8,S,11,0.6875,0.25,0.006528811540594148,0.6862667687237263,2.1306981179805007,16,0,0
44,online,pure_efe,1,0,4,0,1,2,W,3,1,3,1,S,3,0.75,0.25,0.002245263589429669,0.6958691477775574,2.113512498908676,4,0,0
45,online,pure_efe,1,0,12,0,1,3,E,8,1,8,1,S,9,0.75,0.0,0.0008038600611826041,0.6862240682045618,2.2030487501372895,12,0,0
46,online,pure_efe,1,0,20,0,8,4,E,3,5,3,5,E,12,0.6,0.1,0.0002927285182202866,0.689860361814499,2.245267803664319,20,0,0
47,online,pure_efe,1,0,13,0,6,3,S,1,6,1,6,E,8,0.6153846153846154,0.07692307692307693,0.0003108537428296096,0.6908422616811899,2.2364020786391428,13,0,0
48,online,pure_efe,1,0,20,0,5,2,W,7,6,7,6,W,14,0.7,0.0,0.0010218143556045335,0.6871088564395904,2.3681148508330807,20,0,0
49,online,pure_efe,0,1,80,0,7,7,N,3,6,7,7,N,7,0.0,1.0,0.0006426784712857625,0.7011068172752857,2.3051050971844234,80,0,0
50,online,pure_efe,1,0,12,0,3,7,N,1,2,1,2,W,7,0.5833333333333334,0.08333333333333333,0.0003922426911628918,0.6866162717342377,2.472321163319672,12,0,0
51,online,pure_efe,1,0,14,0,1,5,S,7,5,7,5,S,10,0.7142857142857143,0.07142857142857142,0.0009468730327049408,0.6858451238700322,2.3278673387332156,14,0,0
52,online,pure_efe,1,0,15,0,7,1,W,1,8,1,8,E,13,0.8666666666666667,0.06666666666666667,0.0013884258745899085,0.6878435889879863,2.3859847996694348,15,0,0
53,online,pure_efe,1,0,22,0,5,2,N,8,6,8,6,W,15,0.6818181818181818,0.09090909090909091,0.0003776345232505595,0.690514247525822,2.2685964544176715,22,0,0
54,online,pure_efe,1,0,14,0,5,2,E,6,8,6,8,S,11,0.7857142857142857,0.07142857142857142,0.0004180166751309246,0.6874020951134818,2.145552359122251,14,0,0
55,online,pure_efe,1,0,13,0,4,8,E,1,8,1,8,E,9,0.6923076923076923,0.07692307692307693,0.0003704109109671313,0.6885614624390235,2.0443662248838406,13,0,0
56,online,pure_efe,1,0,11,0,3,1,S,3,5,3,5,E,8,0.7272727272727273,0.0,0.00045168404473501636,0.6868956685066223,2.2144440868446096,11,0,0
57,online,pure_efe,1,0,19,0,6,1,E,5,8,5,8,S,12,0.631578947368421,0.21052631578947367,0.00043634627525379025,0.6891618496493289,2.06830999568889,19,0,0
58,online,pure_efe,1,0,16,0,8,7,E,1,4,1,4,W,12,0.75,0.0625,0.0005224994346129108,0.6851365715265274,2.223477560619358,16,0,0
59,online,pure_efe,1,0,7,0,1,6,W,3,7,3,7,E,5,0.7142857142857143,0.14285714285714285,9.347776840838508e-05,0.6828681996890477,2.141326990178121,7,0,0
60,online,pure_efe,0,1,80,0,3,8,E,8,3,5,2,W,14,0.0,0.025,0.06847773072641701,0.697905146330595,2.028179214539705,80,0,0
61,online,pure_efe,1,0,15,0,3,3,W,7,5,7,5,S,10,0.6666666666666666,0.06666666666666667,0.00014596580357798908,0.6845629612604777,2.121250005438924,15,0,0
62,online,pure_efe,1,0,13,0,3,3,E,7,6,7,6,W,11,0.8461538461538461,0.0,0.00029098647408432043,0.6787010156191312,2.202174684498459,13,0,0
63,online,pure_efe,1,0,23,0,7,1,E,7,6,7,6,W,17,0.7391304347826086,0.0,0.0003612705513450257,0.6848974953527036,2.201062348752242,23,0,0
64,online,pure_efe,1,0,15,0,7,2,N,3,4,3,4,E,8,0.5333333333333333,0.13333333333333333,0.0006514246501600003,0.6969726006189982,2.3334456724114716,15,0,0
65,online,pure_efe,1,0,11,0,1,5,W,4,8,4,8,S,6,0.5454545454545454,0.09090909090909091,0.0001975872609860248,0.6896086931228638,2.2381835363127967,11,0,0
66,online,pure_efe,1,0,13,0,1,6,S,4,8,4,8,S,7,0.5384615384615384,0.07692307692307693,0.000502175574944466,0.6899670454171988,2.073914224568468,13,0,0
67,online,pure_efe,1,0,16,0,2,5,E,7,1,7,1,S,9,0.5625,0.125,0.0031110243715062325,0.6919790767133236,2.040729821601417,16,0,0
68,online,pure_efe,1,0,9,0,7,7,S,5,7,5,7,W,4,0.4444444444444444,0.1111111111111111,0.018404524332557532,0.6887591679890951,1.983214324961106,9,0,0
69,online,pure_efe,1,0,12,0,1,8,W,4,8,4,8,S,9,0.75,0.0,0.0010757681085730535,0.6840264548858007,2.0335795707069337,12,0,0
70,online,pure_efe,1,0,25,0,1,1,E,7,5,7,5,S,14,0.56,0.08,0.023052873602362068,0.6855295991897583,2.463280279189348,25,0,0
71,online,pure_efe,1,0,8,0,7,1,E,6,3,6,3,S,5,0.625,0.0,0.0002209713871934582,0.6930591687560081,2.06324462487828,8,0,0
72,online,pure_efe,1,0,11,0,3,5,N,6,1,6,1,S,7,0.6363636363636364,0.0,0.00013471735703453967,0.6880139545960859,2.1406539070250634,11,0,0
73,online,pure_efe,1,0,10,0,5,7,S,1,5,1,5,N,6,0.6,0.1,0.0002580101985415695,0.6864650309085846,2.0745307905599475,10,0,0
74,online,pure_efe,1,0,10,0,6,1,W,1,4,1,4,E,8,0.8,0.1,0.00015857732068980113,0.6921931266784668,2.10357770556584,10,0,0
75,online,pure_efe,1,0,19,0,4,3,N,7,6,7,6,W,12,0.631578947368421,0.10526315789473684,0.00046014081634008396,0.6860594373000296,2.1176912153972998,19,0,0
76,online,pure_efe,1,0,7,0,2,1,N,5,2,5,2,E,4,0.5714285714285714,0.14285714285714285,6.956762782855159e-05,0.6876415440014431,1.9383990106039815,7,0,0
77,online,pure_efe,1,0,8,0,3,6,N,6,3,6,3,S,6,0.75,0.125,0.00010172773593808415,0.6876258477568626,1.8469556234776974,8,0,0
78,online,pure_efe,1,0,13,0,6,5,N,1,5,1,5,N,9,0.6923076923076923,0.0,0.0002947128501205043,0.6837711380078242,2.06468999833585,13,0,0
79,online,pure_efe,1,0,8,0,5,7,N,7,6,7,6,E,5,0.625,0.0,0.00010336226199569865,0.6875877156853676,1.962114496564027,8,0,0
80,online,pure_efe,0,1,80,0,3,5,W,8,4,5,2,S,12,0.0,0.0,0.08008213514978166,0.6987736009061336,2.0251725509297103,80,0,0
81,online,pure_efe,1,0,6,0,3,7,S,5,8,5,8,E,3,0.5,0.16666666666666666,0.006330934963140559,0.6807268361250559,2.097315494514381,6,0,0
82,online,pure_efe,1,0,6,0,3,5,N,1,2,1,2,W,5,0.8333333333333334,0.0,0.00041179046320394264,0.6897679766019186,1.8631733352473627,6,0,0
83,online,pure_efe,1,0,15,0,8,7,E,4,3,4,3,S,12,0.8,0.06666666666666667,0.0003685758997581464,0.6842536330223083,2.033483070166161,15,0,0
84,online,pure_efe,1,0,20,0,5,1,N,7,6,7,6,W,15,0.75,0.0,0.0004154776830588958,0.6841776341199874,1.897417547297664,20,0,0
85,online,pure_efe,1,0,6,0,1,4,E,3,4,3,4,W,4,0.6666666666666666,0.0,5.595694907848762e-05,0.682274709145228,1.9372395084549983,6,0,0
86,online,pure_efe,1,0,20,0,6,5,E,5,2,5,2,W,12,0.6,0.05,0.0020012147514279375,0.6871852904558182,1.84208229475189,20,0,0
87,online,pure_efe,1,0,20,0,8,6,S,1,8,1,8,E,15,0.75,0.05,0.00022579150532635593,0.6839196801185607,1.8470761511707678,20,0,0
88,online,pure_efe,1,0,18,0,5,5,W,5,1,5,1,W,12,0.6666666666666666,0.1111111111111111,8.966829087518767e-05,0.6861888865629832,1.8314460596431874,18,0,0
89,online,pure_efe,1,0,13,0,3,4,E,8,6,8,6,W,11,0.8461538461538461,0.0,0.00010998649235296817,0.68137382544004,1.8926228468234723,13,0,0
90,online,pure_efe,1,0,15,0,5,5,W,5,3,5,3,S,10,0.6666666666666666,0.13333333333333333,6.077560499685812e-05,0.6865161816279094,1.8146009339640539,15,0,0
91,online,pure_efe,1,0,5,0,4,7,N,3,4,3,4,W,4,0.8,0.0,5.495869313563162e-05,0.6825818538665771,1.8847590195946395,5,0,0
92,online,pure_efe,1,0,6,0,3,8,N,7,8,7,8,S,4,0.6666666666666666,0.16666666666666666,3.459090393202283e-05,0.6854186654090881,1.784962844491626,6,0,0
93,online,pure_efe,1,0,26,0,8,3,N,5,5,5,5,W,17,0.6538461538461539,0.038461538461538464,0.0007650329486374666,0.6876857555829562,1.8351438495581254,26,0,0
94,online,pure_efe,1,0,8,0,3,5,E,5,5,5,5,W,6,0.75,0.0,0.0002492501724447038,0.6838239952921867,1.8386707524769008,8,0,0
95,online,pure_efe,1,0,11,0,1,5,S,6,3,6,3,S,7,0.6363636363636364,0.09090909090909091,0.00018724739793056372,0.6849643371321938,1.8578672686337747,11,0,0
96,online,pure_efe,1,0,9,0,1,6,N,3,4,3,4,W,4,0.4444444444444444,0.1111111111111111,9.581683015211538e-05,0.6896539264255099,1.8626533241735563,9,0,0
97,online,pure_efe,1,0,11,0,6,3,S,7,1,7,1,S,5,0.45454545454545453,0.09090909090909091,0.00021829827287753935,0.6935861706733704,1.892940554005856,11,0,0
98,online,pure_efe,1,0,7,0,3,6,S,1,5,1,5,N,3,0.42857142857142855,0.14285714285714285,0.000187737307766968,0.6885413016591754,1.7840798578358121,7,0,0
99,online,pure_efe,1,0,28,0,8,4,N,8,7,8,7,W,21,0.75,0.0,0.00024085426593854566,0.6867301102195468,1.8849479321423652,28,0,0
