trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
1,gauss_low,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.0010962598579716053,0.9283521679731516
2,gauss_low,0,40,0,5,3,S,8,7,6,8,13,0.0,0.0,0.00020851878552434754,0.9326199471950531
3,gauss_low,0,40,0,7,5,W,7,1,3,5,16,0.0,0.0,0.00016517094711616666,0.9257651209831238
4,gauss_low,1,13,0,5,3,W,1,6,1,6,7,0.5384615384615384,0.0,6.899782246924027e-05,0.9212264647850623
5,gauss_low,0,40,0,4,8,E,5,2,3,3,9,0.0,0.0,1.331544287381803e-05,0.926958367228508
6,gauss_low,0,40,0,2,1,W,8,4,7,1,9,0.0,0.0,0.0005739378761063562,0.9329455941915512
7,gauss_low,0,40,0,6,1,W,4,3,1,1,4,0.0,0.0,0.000249938280370543,0.9294752314686775
8,gauss_low,0,40,0,5,5,E,4,7,3,5,3,0.0,0.0,0.0013812682694776869,0.9316884934902191
9,gauss_low,1,19,0,3,1,S,1,5,1,5,6,0.3157894736842105,0.0,6.289694394916679e-05,0.9266382581309268
10,gauss_low,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.016028519325118395,0.9188971469799677
11,gauss_low,1,13,0,7,8,S,3,4,3,4,8,0.6153846153846154,0.0,0.00019225593352810113,0.9039352123553936
12,gauss_low,0,40,0,1,8,S,7,5,1,3,13,0.0,0.0,0.00011759574684617746,0.9298300370573997
13,gauss_low,0,40,0,3,7,W,1,4,7,8,5,0.0,0.0,0.0026917372714876818,0.9339454367756843
14,gauss_low,0,40,0,4,8,S,8,3,3,3,15,0.0,0.0,0.0004670941709946419,0.9217079311609269
15,gauss_low,0,40,0,2,1,E,3,8,1,6,10,0.0,0.0,0.0016300502476724432,0.9333836585283279
16,gauss_low,0,40,0,5,2,S,1,2,7,8,6,0.0,0.05,0.00021399322380943886,0.9340475559234619
17,gauss_low,0,40,0,1,7,S,7,2,1,2,13,0.0,0.0,0.0005498295846280143,0.9287418261170387
18,gauss_low,0,40,0,8,4,E,7,2,8,4,3,0.0,0.825,0.00951878038117684,0.8929707109928131
19,gauss_low,0,40,0,8,7,E,4,3,3,4,12,0.0,0.0,0.0005104880699377645,0.9276519849896431
20,gauss_low,0,40,0,8,3,N,3,8,6,1,14,0.0,0.0,6.335704292155242e-05,0.9271251037716866
21,gauss_low,0,40,0,5,1,N,7,6,6,8,15,0.0,0.025,0.0042802153891443595,0.9341963484883309
22,gauss_low,0,40,0,4,8,S,1,6,3,3,7,0.0,0.0,2.078328761285775e-05,0.9224607080221177
23,gauss_low,1,16,0,5,1,N,3,6,3,6,7,0.4375,0.4375,0.020559367178194066,0.9363170750439167
24,gauss_low,0,40,0,8,6,N,4,7,3,3,7,0.0,0.0,0.0002519181266734449,0.927082434296608
0,gauss_med,0,40,0,1,5,S,7,5,1,2,10,0.0,0.35,0.11602934964058705,0.9244080618023872
1,gauss_med,0,40,1,8,1,S,1,4,6,1,10,0.0,0.925,0.19741971135276232,0.8819198757410049
2,gauss_med,0,40,0,5,3,S,8,7,4,8,13,0.0,0.4,0.05908844192448441,0.9041045159101486
3,gauss_med,0,40,1,7,5,W,7,1,3,8,16,0.0,0.15,0.04873003159830773,0.9106277152895927
4,gauss_med,0,40,1,5,3,W,1,6,7,2,7,0.0,0.775,0.12159855299155424,0.8975968047976494
5,gauss_med,0,40,0,4,8,E,5,2,7,8,9,0.0,0.075,0.07517852734665098,0.9140871167182922
6,gauss_med,1,17,0,2,1,W,8,4,8,4,9,0.5294117647058824,0.5882352941176471,0.16185477914463905,0.8983353797127219
7,gauss_med,0,40,0,6,1,W,4,3,7,1,4,0.0,0.7,0.08824345823427393,0.8752097025513649
8,gauss_med,0,40,0,5,5,E,4,7,3,7,3,0.0,0.075,0.036699257326563386,0.9149677470326424
9,gauss_med,0,40,1,3,1,S,1,5,8,3,6,0.0,0.55,0.17317433961218284,0.8842293381690979
10,gauss_med,0,40,2,8,2,W,1,3,3,1,10,0.0,0.675,0.12637217505139803,0.9026714265346527
11,gauss_med,1,13,0,7,8,S,3,4,3,4,8,0.6153846153846154,0.0,0.0019442357146055235,0.895850461262923
12,gauss_med,0,40,0,1,8,S,7,5,1,8,13,0.0,0.4,0.0639566416886396,0.9144256100058555
13,gauss_med,0,40,0,3,7,W,1,4,7,8,5,0.0,0.0,0.025329234170703784,0.9176428928971291
14,gauss_med,0,40,1,4,8,S,8,3,8,1,15,0.0,0.325,0.10658144438530144,0.8962765693664551
15,gauss_med,0,40,1,2,1,E,3,8,2,1,10,0.0,0.85,0.10465724988264355,0.9110283315181732
16,gauss_med,0,40,2,5,2,S,1,2,3,1,6,0.0,0.95,0.2358717383108342,0.9039243817329407
17,gauss_med,0,40,0,1,7,S,7,2,1,4,13,0.0,0.175,0.05638053568895316,0.9283596336841583
18,gauss_med,0,40,0,8,4,E,7,2,4,1,3,0.0,0.875,0.22436873788637968,0.888586337864399
19,gauss_med,0,40,0,8,7,E,4,3,3,4,12,0.0,0.0,0.01734958711073773,0.9175105795264245
20,gauss_med,0,40,3,8,3,N,3,8,3,1,14,0.0,0.7,0.05014188369839303,0.9128490209579467
21,gauss_med,0,40,0,5,1,N,7,6,8,1,15,0.0,0.675,0.1420273931236636,0.9114128962159157
22,gauss_med,0,40,0,4,8,S,1,6,3,3,7,0.0,0.025,0.03301423334224296,0.9094145402312279
23,gauss_med,0,40,1,5,1,N,3,6,8,4,7,0.0,0.775,0.26129077759435404,0.9103377267718316
24,gauss_med,0,40,0,8,6,N,4,7,3,3,7,0.0,0.025,0.006467295184484101,0.9168756395578385
0,gauss_hi,0,40,2,1,5,S,7,5,7,1,10,0.0,1.0,0.1302960647144289,0.893676047027111
1,gauss_hi,0,40,4,8,1,S,1,4,2,1,10,0.0,1.0,0.18924619671887513,0.874479541182518
2,gauss_hi,0,40,3,5,3,S,8,7,3,5,13,0.0,1.0,0.18061021089520182,0.8722709640860558
3,gauss_hi,0,40,4,7,5,W,7,1,6,5,16,0.0,1.0,0.2546047368963741,0.8816824302077293
4,gauss_hi,0,40,3,5,3,W,1,6,5,3,7,0.0,1.0,0.1806995227817083,0.8703837379813194
5,gauss_hi,0,40,2,4,8,E,5,2,6,8,9,0.0,0.9,0.2266583314048603,0.8545904979109764
6,gauss_hi,0,40,7,2,1,W,8,4,1,3,9,0.0,1.0,0.18802717948508985,0.8692243054509163
7,gauss_hi,0,40,6,6,1,W,4,3,8,2,4,0.0,1.0,0.2516240498088905,0.8654112309217453
8,gauss_hi,1,32,2,5,5,E,4,7,4,7,3,0.09375,0.625,0.257621360522009,0.8829853739589453
9,gauss_hi,0,40,1,3,1,S,1,5,1,1,6,0.0,1.0,0.20999538585150504,0.8764052420854569
10,gauss_hi,0,40,4,8,2,W,1,3,3,1,10,0.0,1.0,0.1840309447061827,0.8773333624005317
11,gauss_hi,0,40,5,7,8,S,3,4,7,8,8,0.0,0.925,0.22579606842416525,0.8774563640356063
12,gauss_hi,0,40,5,1,8,S,7,5,1,6,13,0.0,0.825,0.20314766216708904,0.8726825580000878
13,gauss_hi,0,40,0,3,7,W,1,4,1,5,5,0.0,1.0,0.1682038883216876,0.8729518949985504
14,gauss_hi,0,40,4,4,8,S,8,3,8,7,15,0.0,0.95,0.26541840114811066,0.8788084045052529
15,gauss_hi,0,40,5,2,1,E,3,8,3,1,10,0.0,1.0,0.12425905802457464,0.8772110119462013
16,gauss_hi,0,40,8,5,2,S,1,2,4,3,6,0.0,1.0,0.20705444197278666,0.8661212757229805
17,gauss_hi,0,40,1,1,7,S,7,2,2,1,13,0.0,0.85,0.09086725778286109,0.8674181908369064
18,gauss_hi,0,40,6,8,4,E,7,2,2,1,3,0.0,1.0,0.24386757822668415,0.880868299305439
19,gauss_hi,0,40,1,8,7,E,4,3,6,5,12,0.0,0.825,0.21314030060535744,0.8811323374509812
20,gauss_hi,0,40,8,8,3,N,3,8,1,2,14,0.0,1.0,0.21054905136204524,0.8843269363045693
21,gauss_hi,0,40,1,5,1,N,7,6,8,2,15,0.0,1.0,0.2969513020091199,0.8685318142175674
22,gauss_hi,0,40,1,4,8,S,1,6,8,1,7,0.0,0.95,0.14789180607663183,0.8752594873309135
23,gauss_hi,0,40,1,5,1,N,3,6,6,1,7,0.0,1.0,0.18877414571426243,0.8976806581020356
24,gauss_hi,0,40,3,8,6,N,4,7,5,6,7,0.0,0.85,0.25468178964802063,0.8775588750839234
0,mask_40,0,40,2,1,5,S,7,5,3,8,10,0.0,0.95,0.08459444219813009,0.836261510848999
1,mask_40,0,40,2,8,1,S,1,4,8,2,10,0.0,1.0,0.16901151572965886,0.8357631668448449
2,mask_40,0,40,10,5,3,S,8,7,3,5,13,0.0,1.0,0.1605073210974183,0.8251924172043801
3,mask_40,0,40,1,7,5,W,7,1,7,8,16,0.0,1.0,0.1677910974698648,0.8311086729168892
4,mask_40,0,40,3,5,3,W,1,6,3,1,7,0.0,1.0,0.15852005463796104,0.8415716052055359
5,mask_40,0,40,2,4,8,E,5,2,3,4,9,0.0,0.825,0.1414479705571466,0.8358452871441842
6,mask_40,0,40,1,2,1,W,8,4,4,1,9,0.0,1.0,0.23499738300383796,0.8359366580843925
7,mask_40,0,40,4,6,1,W,4,3,5,3,4,0.0,1.0,0.13007628049366532,0.8574967533349991
8,mask_40,1,20,2,5,5,E,4,7,4,7,3,0.15,1.0,0.20958964802709942,0.8146199852228164
9,mask_40,0,40,4,3,1,S,1,5,8,1,6,0.0,1.0,0.23352134502629268,0.8234952941536904
10,mask_40,0,40,3,8,2,W,1,3,8,3,10,0.0,1.0,0.25696339711438443,0.8542014479637146
11,mask_40,0,40,3,7,8,S,3,4,8,6,8,0.0,1.0,0.18504969063365023,0.8237722113728523
12,mask_40,0,40,5,1,8,S,7,5,1,7,13,0.0,0.975,0.21169204781821235,0.8279409795999527
13,mask_40,0,40,4,3,7,W,1,4,6,8,5,0.0,1.0,0.24574230982595963,0.8186701938509942
14,mask_40,0,40,4,4,8,S,8,3,7,5,15,0.0,0.925,0.2076910867162894,0.8286910638213157
15,mask_40,0,40,10,2,1,E,3,8,1,2,10,0.0,1.0,0.2143620013081545,0.814781092107296
16,mask_40,0,40,4,5,2,S,1,2,8,1,6,0.0,1.0,0.28747154721352786,0.8295550122857094
17,mask_40,0,40,2,1,7,S,7,2,1,8,13,0.0,0.95,0.10892628889232583,0.8064354702830314
18,mask_40,0,40,4,8,4,E,7,2,5,1,3,0.0,1.0,0.09931804171142175,0.8231013536453247
19,mask_40,0,40,2,8,7,E,4,3,8,8,12,0.0,0.975,0.25145700413854116,0.8067136093974113
20,mask_40,0,40,4,8,3,N,3,8,4,1,14,0.0,1.0,0.200100300212938,0.8386957481503486
21,mask_40,0,40,3,5,1,N,7,6,7,1,15,0.0,1.0,0.14579074121666052,0.8295039772987366
22,mask_40,0,40,1,4,8,S,1,6,4,8,7,0.0,0.85,0.2117127673428172,0.8201712220907211
23,mask_40,0,40,2,5,1,N,3,6,3,1,7,0.0,1.0,0.14174773409719138,0.8489262700080872
24,mask_40,0,40,4,8,6,N,4,7,8,8,7,0.0,1.0,0.12469442108294401,0.8392943322658539
0,combined,0,40,4,1,5,S,7,5,3,1,10,0.0,1.0,0.2602764917700256,0.8432081639766693
1,combined,0,40,4,8,1,S,1,4,7,1,10,0.0,1.0,0.25024544285719796,0.8188748240470887
2,combined,0,40,5,5,3,S,8,7,5,3,13,0.0,1.0,0.23180636922334089,0.8319509267807007
3,combined,0,40,3,7,5,W,7,1,6,5,16,0.0,1.0,0.17524275585614077,0.825207069516182
4,combined,0,40,3,5,3,W,1,6,3,3,7,0.0,1.0,0.11100439218256497,0.8524502262473106
5,combined,0,40,1,4,8,E,5,2,7,8,9,0.0,0.85,0.194616059305622,0.8337847515940666
6,combined,0,40,1,2,1,W,8,4,7,1,9,0.0,1.0,0.07889790008830459,0.8504600405693055
7,combined,0,40,2,6,1,W,4,3,3,1,4,0.0,1.0,0.22954624055986414,0.8379052549600601
8,combined,0,40,2,5,5,E,4,7,6,5,3,0.0,1.0,0.21687883344526995,0.8391200914978981
9,combined,0,40,4,3,1,S,1,5,3,1,6,0.0,1.0,0.1454072164862282,0.8426903024315834
10,combined,0,40,4,8,2,W,1,3,8,4,10,0.0,1.0,0.15660785514014605,0.8487896025180817
11,combined,0,40,3,7,8,S,3,4,7,6,8,0.0,1.0,0.18888474858130735,0.8407245829701424
12,combined,0,40,3,1,8,S,7,5,1,6,13,0.0,0.85,0.13742146282511386,0.812153871357441
13,combined,0,40,2,3,7,W,1,4,3,7,5,0.0,0.825,0.12286684047171548,0.8241429314017296
14,combined,0,40,5,4,8,S,8,3,4,7,15,0.0,1.0,0.20236612680079133,0.8297644540667534
15,combined,0,40,2,2,1,E,3,8,1,1,10,0.0,1.0,0.13771958331915357,0.8435882747173309
16,combined,0,40,3,5,2,S,1,2,3,3,6,0.0,1.0,0.1290478778378656,0.8148991018533707
17,combined,0,40,1,1,7,S,7,2,1,7,13,0.0,0.975,0.18063915493395372,0.8493879944086075
18,combined,1,19,1,8,4,E,7,2,7,2,3,0.15789473684210525,1.0,0.2086415562348999,0.8360642163377059
19,combined,0,40,4,8,7,E,4,3,7,8,12,0.0,0.95,0.1882312095582165,0.8097986608743668
20,combined,0,40,9,8,3,N,3,8,8,3,14,0.0,1.0,0.1599433237787707,0.8276734367012978
21,combined,0,40,0,5,1,N,7,6,5,1,15,0.0,1.0,0.12532131188428366,0.8510943740606308
22,combined,0,40,0,4,8,S,1,6,4,7,7,0.0,0.85,0.2641451008752028,0.8168622925877571
23,combined,0,40,4,5,1,N,3,6,8,1,7,0.0,1.0,0.16229420581447584,0.836572490632534
24,combined,0,40,3,8,6,N,4,7,8,6,7,0.0,0.975,0.24638031519377818,0.8203592911362648
