trial,controller,success,timeout,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,final_heading,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std,mean_vfe_kl,graph_ref_count,planner_count,efe_count,fallback_count,empty_fallback_count
29,pure_efe,1,0,11,0,3,4,S,3,1,3,1,N,7,0.6363636363636364,0.0,3.9870241587116404e-05,0.9039270335977728,0.0,0,0,11,0,0
30,pure_efe,1,0,13,0,6,1,W,1,7,1,7,E,11,0.8461538461538461,0.0,5.679012054735302e-06,0.9183352452058059,0.0,0,0,13,0,0
31,pure_efe,1,0,20,0,2,1,N,7,7,7,7,W,15,0.75,0.0,0.0002718289636618465,0.8826323837041855,0.0,0,0,20,0,0
32,pure_efe,1,0,17,0,7,6,E,6,3,6,3,S,14,0.8235294117647058,0.0,0.0019407749768480939,0.8990842174081242,0.0,0,0,17,0,0
33,pure_efe,1,0,9,0,6,8,W,3,4,3,4,W,7,0.7777777777777778,0.0,0.000617230842155752,0.9041443400912814,0.0,0,0,9,0,0
34,pure_efe,1,0,5,0,5,6,S,4,8,4,8,N,3,0.6,0.0,2.453775005051284e-05,0.8888238310813904,0.0,0,0,5,0,0
35,pure_efe,1,0,19,0,5,6,N,1,2,1,2,W,10,0.5263157894736842,0.0,0.00026431798169381323,0.8505407101229617,0.0,0,0,19,0,0
36,pure_efe,1,0,7,0,3,3,E,1,6,1,6,E,5,0.7142857142857143,0.0,6.009877802171104e-05,0.8935140541621617,0.0,0,0,7,0,0
37,pure_efe,1,0,17,0,6,5,E,6,3,6,3,S,12,0.7058823529411765,0.0,0.0004495421797213674,0.8782729506492615,0.0,0,0,17,0,0
38,pure_efe,1,0,19,0,8,1,N,5,6,5,6,W,14,0.7368421052631579,0.0,0.008691143675031,0.89346759883981,0.0,0,0,19,0,0
39,pure_efe,1,0,6,0,7,5,S,5,6,5,6,E,3,0.5,0.0,6.633735741464382e-05,0.8931520283222198,0.0,0,0,6,0,0
40,pure_efe,1,0,11,0,1,5,W,5,6,5,6,W,7,0.6363636363636364,0.0,6.596574206179702e-05,0.9020041552456942,0.0,0,0,11,0,0
41,pure_efe,1,0,7,0,3,5,N,5,8,5,8,S,5,0.7142857142857143,0.0,2.9091719885140525e-06,0.9129318339484078,0.0,0,0,7,0,0
42,pure_efe,1,0,44,0,8,8,E,2,5,2,5,N,9,0.20454545454545456,0.0,0.0014601021899342083,0.8634851385246624,0.0,0,0,44,0,0
43,pure_efe,1,0,14,0,4,3,W,8,8,8,8,S,11,0.7857142857142857,0.0,1.2453427887391757e-05,0.9075384523187365,0.0,0,0,14,0,0
44,pure_efe,1,0,4,0,1,2,W,3,1,3,1,S,3,0.75,0.0,0.0001774907685216931,0.9315319806337357,0.0,0,0,4,0,0
45,pure_efe,1,0,12,0,1,3,E,8,1,8,1,S,9,0.75,0.0,0.00016290643592734946,0.9164726585149765,0.0,0,0,12,0,0
46,pure_efe,1,0,18,0,8,4,E,3,5,3,5,E,12,0.6666666666666666,0.05555555555555555,0.017211275510501563,0.8755512668026818,0.0,0,0,18,0,0
47,pure_efe,1,0,13,0,6,3,S,1,6,1,6,E,8,0.6153846153846154,0.0,0.0005570931946119975,0.8974647292724023,0.0,0,0,13,0,0
48,pure_efe,1,0,24,0,5,2,W,7,6,7,6,W,14,0.5833333333333334,0.125,0.00129335447415239,0.8615839779376984,0.0,0,0,24,0,0
49,pure_efe,1,0,10,0,7,7,N,3,6,3,6,W,7,0.7,0.0,7.3120362458212185e-06,0.8992022097110748,0.0,0,0,10,0,0
50,pure_efe,1,0,12,0,3,7,N,1,2,1,2,W,7,0.5833333333333334,0.0,6.312235583057675e-05,0.8741593112548193,0.0,0,0,12,0,0
51,pure_efe,1,0,14,0,1,5,S,7,5,7,5,S,10,0.7142857142857143,0.0,0.0001270095466614813,0.8854894042015076,0.0,0,0,14,0,0
52,pure_efe,1,0,15,0,7,1,W,1,8,1,8,E,13,0.8666666666666667,0.0,0.0003798342465112607,0.9137637654940287,0.0,0,0,15,0,0
53,pure_efe,1,0,20,0,5,2,N,8,6,8,6,W,15,0.75,0.0,0.0011404029071854893,0.8908051460981369,0.0,0,0,20,0,0
54,pure_efe,1,0,14,0,5,2,E,6,8,6,8,S,11,0.7857142857142857,0.0,0.0012591516246597426,0.8988616296223232,0.0,0,0,14,0,0
55,pure_efe,1,0,15,0,4,8,E,1,8,1,8,E,9,0.6,0.0,0.00018082184634901448,0.8729152202606201,0.0,0,0,15,0,0
56,pure_efe,1,0,13,0,3,1,S,3,5,3,5,E,8,0.6153846153846154,0.0,0.001126801825788649,0.8929092884063721,0.0,0,0,13,0,0
57,pure_efe,1,0,17,0,6,1,E,5,8,5,8,S,12,0.7058823529411765,0.0,0.0008312252280254196,0.8867432930890251,0.0,0,0,17,0,0
58,pure_efe,1,0,18,0,8,7,E,1,4,1,4,W,12,0.6666666666666666,0.0,0.0038652673211522093,0.8728196124235789,0.0,0,0,18,0,0
59,pure_efe,1,0,7,0,1,6,W,3,7,3,7,E,5,0.7142857142857143,0.0,2.0654889665040954e-05,0.9140401141984122,0.0,0,0,7,0,0
60,pure_efe,1,0,20,0,3,8,E,8,3,8,3,E,14,0.7,0.0,0.00011416613165238232,0.8875242352485657,0.0,0,0,20,0,0
61,pure_efe,1,0,15,0,3,3,W,7,5,7,5,S,10,0.6666666666666666,0.0,0.00012842615464402722,0.8831763545672099,0.0,0,0,15,0,0
62,pure_efe,1,0,13,0,3,3,E,7,6,7,6,W,11,0.8461538461538461,0.0,0.002575854463027729,0.8953786538197444,0.0,0,0,13,0,0
63,pure_efe,1,0,23,0,7,1,E,7,6,7,6,W,17,0.7391304347826086,0.0,0.0010789686183097333,0.8900607357854429,0.0,0,0,23,0,0
64,pure_efe,1,0,13,0,7,2,N,3,4,3,4,E,8,0.6153846153846154,0.0,0.0012861968370123998,0.8706417542237502,0.0,0,0,13,0,0
65,pure_efe,1,0,9,0,1,5,W,4,8,4,8,S,6,0.6666666666666666,0.0,7.763436744628254e-06,0.9105957812733121,0.0,0,0,9,0,0
66,pure_efe,1,0,11,0,1,6,S,4,8,4,8,S,7,0.6363636363636364,0.0,9.710478810699318e-06,0.9052963527766141,0.0,0,0,11,0,0
67,pure_efe,1,0,14,0,2,5,E,7,1,7,1,S,9,0.6428571428571429,0.0,0.00014389421832155285,0.8879440767424447,0.0,0,0,14,0,0
68,pure_efe,1,0,7,0,7,7,S,5,7,5,7,W,4,0.5714285714285714,0.0,2.686722219940358e-06,0.884039010320391,0.0,0,0,7,0,0
69,pure_efe,1,0,12,0,1,8,W,4,8,4,8,S,9,0.75,0.0,7.474128703203557e-06,0.9017174591620764,0.0,0,0,12,0,0
70,pure_efe,1,0,19,0,1,1,E,7,5,7,5,S,14,0.7368421052631579,0.0,6.0953789054445606e-05,0.8738268456960979,0.0,0,0,19,0,0
71,pure_efe,1,0,8,0,7,1,E,6,3,6,3,S,5,0.625,0.0,0.0026271733591727298,0.8891255185008049,0.0,0,0,8,0,0
72,pure_efe,1,0,11,0,3,5,N,6,1,6,1,S,7,0.6363636363636364,0.0,5.1636594931055285e-05,0.90292611989108,0.0,0,0,11,0,0
73,pure_efe,1,0,12,0,5,7,S,1,5,1,5,N,6,0.5,0.0,5.046340311309905e-05,0.8600129932165146,0.0,0,0,12,0,0
74,pure_efe,1,0,10,0,6,1,W,1,4,1,4,E,8,0.8,0.0,5.906429055357876e-06,0.9217722117900848,0.0,0,0,10,0,0
75,pure_efe,1,0,15,0,4,3,N,7,6,7,6,W,12,0.8,0.0,0.0003655980969445712,0.8924734075864156,0.0,0,0,15,0,0
76,pure_efe,1,0,7,0,2,1,N,5,2,5,2,E,4,0.5714285714285714,0.0,0.0002987142085300677,0.9006188341549465,0.0,0,0,7,0,0
77,pure_efe,1,0,8,0,3,6,N,6,3,6,3,S,6,0.75,0.0,8.789017030608193e-06,0.9100895300507545,0.0,0,0,8,0,0
78,pure_efe,1,0,17,0,6,5,N,1,5,1,5,N,9,0.5294117647058824,0.0,0.00029441894095244233,0.848846971988678,0.0,0,0,17,0,0
79,pure_efe,1,0,8,0,5,7,N,7,6,7,6,E,5,0.625,0.0,1.793476420175466e-05,0.8657424449920654,0.0,0,0,8,0,0
80,pure_efe,1,0,16,0,3,5,W,8,4,8,4,E,12,0.75,0.0,0.00023746267876845195,0.9020660892128944,0.0,0,0,16,0,0
81,pure_efe,1,0,4,0,3,7,S,5,8,5,8,E,3,0.75,0.0,0.00016161664041192125,0.884866014122963,0.0,0,0,4,0,0
82,pure_efe,1,0,6,0,3,5,N,1,2,1,2,W,5,0.8333333333333334,0.0,0.0002621615284018238,0.9037726024786631,0.0,0,0,6,0,0
83,pure_efe,1,0,15,0,8,7,E,4,3,4,3,S,12,0.8,0.0,0.004487135542952577,0.8987491647402446,0.0,0,0,15,0,0
84,pure_efe,1,0,20,0,5,1,N,7,6,7,6,W,15,0.75,0.0,0.0009772021415642485,0.8879687935113907,0.0,0,0,20,0,0
85,pure_efe,1,0,6,0,1,4,E,3,4,3,4,W,4,0.6666666666666666,0.0,4.9810517111836816e-05,0.8939629892508189,0.0,0,0,6,0,0
86,pure_efe,1,0,18,0,6,5,E,5,2,5,2,W,12,0.6666666666666666,0.0,0.00042804070550219977,0.8778863350550333,0.0,0,0,18,0,0
87,pure_efe,1,0,22,0,8,6,S,1,8,1,8,E,15,0.6818181818181818,0.0,0.000918673521089824,0.8812306171113794,0.0,0,0,22,0,0
88,pure_efe,1,0,18,0,5,5,W,5,1,5,1,W,12,0.6666666666666666,0.0,0.0002537262563590856,0.8813110457526313,0.0,0,0,18,0,0
89,pure_efe,1,0,13,0,3,4,E,8,6,8,6,W,11,0.8461538461538461,0.0,5.8748747645810136e-06,0.9094745975274307,0.0,0,0,13,0,0
90,pure_efe,1,0,15,0,5,5,W,5,3,5,3,S,10,0.6666666666666666,0.0,0.0002989649566037163,0.8805470705032349,0.0,0,0,15,0,0
91,pure_efe,1,0,5,0,4,7,N,3,4,3,4,W,4,0.8,0.0,6.347795206238516e-05,0.8655455946922302,0.0,0,0,5,0,0
92,pure_efe,1,0,6,0,3,8,N,7,8,7,8,S,4,0.6666666666666666,0.0,7.759509579348862e-05,0.9145734210809072,0.0,0,0,6,0,0
93,pure_efe,1,0,24,0,8,3,N,5,5,5,5,W,17,0.7083333333333334,0.0,0.0008341535788313573,0.8911374832193056,0.0,0,0,24,0,0
94,pure_efe,1,0,8,0,3,5,E,5,5,5,5,W,6,0.75,0.0,9.351461829965046e-05,0.9159079492092133,0.0,0,0,8,0,0
95,pure_efe,1,0,9,0,1,5,S,6,3,6,3,S,7,0.7777777777777778,0.0,4.928952951862205e-06,0.9109791384802924,0.0,0,0,9,0,0
96,pure_efe,1,0,7,0,1,6,N,3,4,3,4,W,4,0.5714285714285714,0.0,1.3661719549418194e-05,0.9083315985543388,0.0,0,0,7,0,0
97,pure_efe,1,0,9,0,6,3,S,7,1,7,1,S,5,0.5555555555555556,0.0,1.8807190675336944e-05,0.9033736189206442,0.0,0,0,9,0,0
98,pure_efe,1,0,11,0,3,6,S,1,5,1,5,N,3,0.2727272727272727,0.18181818181818182,5.567312589185101e-05,0.8620512214573947,0.0,0,0,11,0,0
99,pure_efe,0,1,80,0,8,4,N,8,7,5,2,E,21,0.0,0.6125,0.056432420571726996,0.7886359982192517,0.0,0,0,80,0,0
